Variable,Importancia,Importancia_Normalizada,Categoria
ema5_cobre,467.837799980611,1,Medias Móviles
ema10_cobre,414.2074957497067,0.8853656027086162,Medias Móviles
cobre_lag_1,413.3044345776045,0.8834353158182888,Rezagos
ma7_cobre,402.16375959922937,0.8596222015747692,Medias Móviles
cobre_lag_2,370.88198560397296,0.7927576301430619,Rezagos
ema20_cobre,345.5949202738912,0.7387067062306936,Medias Móviles
ma14_cobre,334.6642510006612,0.7153424777017396,Medias Móviles
cobre_lag_3,321.71937249762243,0.6876728911408093,Rezagos
cobre_lag_1w,273.36620145016286,0.5843183288342503,Rezagos
ma30_cobre,253.78109224459502,0.5424552959489649,Medias Móviles
Estano_BML_precio,130.68066279578093,0.2793289956501951,Otros
SP_ult,111.48433490137744,0.23829698007727845,Otros
cobre_lag_1m,111.3640114326017,0.23803978951084553,Rezagos
fecha,77.38231929562839,0.16540416208103623,Otros
Aluminio_BML_precio,63.80211615129998,0.13637657357730432,Otros
DJCIIM_ult,53.5831313817585,0.11453356565882275,Otros
USDCNY_ult,35.9622356735761,0.07686902527984382,Otros
Plata_BML_precio,35.73285231129332,0.07637871995972584,Otros
Niquel_BML_precio,30.022831796171168,0.06417359135455798,Otros
Oro_BML_precio,26.826324123856548,0.05734107873491268,Otros
Zinc_BML_precio,16.289344677091282,0.03481835943518539,Otros
Plomo_BML_precio,15.445337420349082,0.033014299872710574,Otros
Futuros_petroleo_Brent,13.837961688305315,0.02957854557472443,Otros
Petroleo_Crud_WT,13.518019288807455,0.028894670950845986,Otros
DXY_ult,12.943893505490374,0.027667481135613282,Otros
sin_anual,9.712921994571373,0.020761302303862392,Estacionalidad
ipsa_ult,9.444099446927762,0.020186696003014638,Otros
COMEX,6.338401399765152,0.013548288317078782,Otros
rsi14,5.01369255942113,0.010716732507781363,Momentum
ema_diff_5_20,3.1941823586871667,0.006827542278156117,Medias Móviles
cos_anual,2.945817762127792,0.006296664703557254,Estacionalidad
trend_up,2.6142964287074983,0.005588040190031341,Tendencia
trend_down,2.537623189134576,0.005424151680859787,Tendencia
momentum_21d,2.506436273233235,0.005357489867935236,Momentum
ret_volatility7,2.3498607405429266,0.005022810770400155,Volatilidad
ma_diff_7_30,1.8070374190220657,0.0038625297466279044,Medias Móviles
momentum_5d,1.7277320441488317,0.003693015066803998,Momentum
cobre_diff_1w,1.6719629478933908,0.0035738090166350035,Diferencias
volatility14_cobre,1.6078270619283133,0.0034367190124332575,Volatilidad
slope7d,1.35219765389032,0.0028903129545033777,Tendencia
volatility7_cobre,0.8122928187815366,0.0017362701748665907,Volatilidad
cos_trimestral,0.802021703654239,0.0017143157386758357,Estacionalidad
sin_trimestral,0.7837084626955461,0.0016751713152037436,Estacionalidad
retorno_porcentual,0.6045604888037125,0.0012922437836976144,Momentum
cobre_diff_1d,0.5845575304625032,0.0012494876012300194,Diferencias
trend_accel,0.3306298402929186,7.067189532496544e-4,Tendencia
fin_mes,0.1114558488469772,2.3823609133677605e-4,Estacionalidad
inicio_mes,0.07445222916168073,1.5914111507186104e-4,Estacionalidad
es_viernes,-0.028154349198901377,-6.017972297250928e-5,Estacionalidad
es_lunes,-0.03409216522649496,-7.287176288001498e-5,Estacionalidad
