Variable,Importancia,Importancia_Normalizada,Categoria
ema5_cobre,454.33517176247955,1,Medias Móviles
ema10_cobre,398.17650796795346,0.8763937566693932,Medias Móviles
cobre_lag_1,389.9150305453151,0.8582100941750501,Rezagos
ma7_cobre,388.35226299939893,0.8547704143020307,Medias Móviles
cobre_lag_2,334.1589894693839,0.7354900307918002,Rezagos
ema20_cobre,329.20665662708655,0.7245898558766907,Medias Móviles
ma14_cobre,315.16574640592756,0.6936855563775108,Medias Móviles
cobre_lag_3,304.12856713594067,0.6693925234891017,Rezagos
cobre_lag_1w,272.3184752764325,0.5993779310988431,Rezagos
ma30_cobre,238.2100925676188,0.5243047586290588,Medias Móviles
Estano_BML_precio,124.86622148299422,0.2748328310102143,Otros
cobre_lag_1m,111.06804254928923,0.2444627875020738,Rezagos
SP_ult,106.57006154204525,0.23456264926317147,Otros
fecha,68.21934645079982,0.15015202584065843,Otros
Aluminio_BML_precio,60.718379640689705,0.13364226107599805,Otros
DJCIIM_ult,53.91011524926598,0.11865714696957134,Otros
USDCNY_ult,35.192624854313074,0.07745960920831221,Otros
Plata_BML_precio,32.88284411996465,0.07237573968223479,Otros
Niquel_BML_precio,30.23241449506463,0.06654209573470957,Otros
Oro_BML_precio,25.351626573426742,0.05579939249493156,Otros
Zinc_BML_precio,21.60080907944989,0.047543774776790795,Otros
Plomo_BML_precio,13.91981793581518,0.030637773170447562,Otros
Petroleo_Crud_WT,13.574638915685844,0.029878027851170823,Otros
Futuros_petroleo_Brent,12.905040958467621,0.028404230534047687,Otros
DXY_ult,12.746203954842182,0.02805462739192406,Otros
sin_anual,10.481761719569336,0.023070548729273953,Estacionalidad
ipsa_ult,9.415591609502462,0.02072388887036201,Otros
COMEX,7.832220214926107,0.017238859550633003,Otros
rsi14,5.130917231169584,0.011293242412348302,Momentum
cos_anual,3.0827193211337693,0.006785121453782967,Estacionalidad
ema_diff_5_20,2.936516415903148,0.006463326192668879,Medias Móviles
trend_down,2.8000651247690276,0.006162994412047995,Tendencia
momentum_21d,2.591877797007922,0.005704770306365191,Momentum
trend_up,2.5680997448511222,0.005652434379862827,Tendencia
ret_volatility7,2.0393188589720905,0.004488578005222584,Volatilidad
ma_diff_7_30,1.678291078230887,0.0036939492747620154,Medias Móviles
momentum_5d,1.6203886107838064,0.0035665048877856283,Momentum
cobre_diff_1w,1.6156557501637636,0.0035560877752348155,Diferencias
Cobre_OITotal,1.5951909390965118,0.003511044352803169,Otros
slope7d,1.3158810259948812,0.0028962781395291282,Tendencia
volatility14_cobre,1.3006842556227725,0.002862829770755131,Volatilidad
cos_trimestral,0.8209272307637215,0.0018068758084018454,Estacionalidad
sin_trimestral,0.7272538442269045,0.001600698976057049,Estacionalidad
volatility7_cobre,0.6884453710903583,0.0015152808188274459,Volatilidad
retorno_porcentual,0.5515747297342223,0.0012140260407190713,Momentum
cobre_diff_1d,0.53881665754975006,0.0011859452911372583,Diferencias
trend_accel,0.3062528745685752,6.740681628951239e-4,Tendencia
fin_mes,0.10512767256853695,2.3138792482369449e-4,Estacionalidad
inicio_mes,0.04805315192376843,1.0576586386072261e-4,Estacionalidad
es_lunes,-0.02640932699016006,-5.8127410404331424e-5,Estacionalidad
es_viernes,-0.03030634798162963,-6.670482468716596e-5,Estacionalidad
