Variable,Importancia,Importancia_Normalizada,Categoria
ema5_cobre,509.81614457108105,1,Medias Móviles
ma7_cobre,402.152267238682,0.7888182269649798,Medias Móviles
cobre_lag_1,380.0988928859617,0.7455607221025666,Rezagos
ema10_cobre,378.44916368249926,0.7423247924031445,Medias Móviles
ema20_cobre,335.20652730062017,0.6575047315981655,Medias Móviles
cobre_lag_2,327.54565887843455,0.6424780038184266,Rezagos
cobre_lag_3,312.41537825352395,0.6128000879932226,Rezagos
ma14_cobre,299.7106210183419,0.5878798155176014,Medias Móviles
cobre_lag_1w,238.27083985781601,0.4673662111235772,Rezagos
ma30_cobre,231.34928961803732,0.4537896496249178,Medias Móviles
Estano_BML_precio,129.27178597063775,0.2535655007147661,Otros
SP_ult,101.36173069429744,0.19882016639464248,Otros
cobre_lag_1m,96.46503070070058,0.18921533130705115,Rezagos
fecha,70.28897008359328,0.13787121265594454,Otros
Aluminio_BML_precio,59.94849023286972,0.11758845001526116,Otros
DJCIIM_ult,52.38773710544762,0.1027580975285169,Otros
Plata_BML_precio,36.122405609924755,0.070853789144546,Otros
USDCNY_ult,28.10283972829742,0.05512347937106017,Otros
Zinc_BML_precio,27.330958708688463,0.05360944136377354,Otros
Niquel_BML_precio,26.514629780141444,0.052008219163888494,Otros
Oro_BML_precio,22.539651855134288,0.04421133401747676,Otros
Plomo_BML_precio,14.428938341624127,0.028302238944911195,Otros
Petroleo_Crud_WT,13.219010498267588,0.025928975845574714,Otros
DXY_ult,12.56442699507179,0.024645015911848974,Otros
sin_anual,12.032780617093055,0.02360219609603867,Estacionalidad
Futuros_petroleo_Brent,11.988890537194099,0.023516106080321567,Otros
ipsa_ult,7.991169410307394,0.01567461033826328,Otros
COMEX,6.952786512493756,0.013637831179989955,Otros
rsi14,5.751726658284318,0.011281962565393776,Momentum
cos_anual,2.9570757093097413,0.005800278670652124,Estacionalidad
ema_diff_5_20,2.8461172609527967,0.005582634624776927,Medias Móviles
ret_volatility7,2.8214323209938357,0.005534215326522399,Volatilidad
momentum_21d,2.78527525746669,0.005463293556170137,Momentum
trend_up,2.6332347492119763,0.005165067401753963,Tendencia
trend_down,2.6233525201907986,0.005145683494189615,Tendencia
ma_diff_7_30,2.1203899519349463,0.0041591267254176,Medias Móviles
momentum_5d,1.9194165427085261,0.0037649191049517884,Momentum
cobre_diff_1w,1.8920705472349948,0.003711280169102595,Diferencias
slope7d,1.585665977881323,0.0031102702312720536,Tendencia
volatility14_cobre,1.5027810614956743,0.0029476921778536364,Volatilidad
Cobre_OITotal,1.357507646260993,0.002662739618422819,Otros
cos_trimestral,1.2343436231332734,0.0024211544421994568,Estacionalidad
sin_trimestral,0.8335398727752422,0.001634981319543179,Estacionalidad
volatility7_cobre,0.8159333033982011,0.0016004461845449457,Volatilidad
retorno_porcentual,0.660722042887562,0.001296000626742492,Momentum
cobre_diff_1d,0.5212527510187203,0.001022432805570057,Diferencias
trend_accel,0.35671517326943747,6.99693756402221e-4,Tendencia
inicio_mes,0.10742411091862064,2.1071147326846384e-4,Estacionalidad
fin_mes,0.08844057208008729,1.734754244679603e-4,Estacionalidad
es_lunes,-0.023706982836872927,-4.650104373767548e-5,Estacionalidad
es_viernes,-0.0467148004238112,-9.163068082732715e-5,Estacionalidad
