Variable,Importancia,Importancia_Normalizada,Categoria
ema5_cobre,506.95826559702977,1,Medias Móviles
ma7_cobre,414.23434642045606,0.8170975295818966,Medias Móviles
cobre_lag_1,381.6707605046469,0.7528642620219724,Rezagos
ema10_cobre,375.20965327447476,0.7401194116691271,Medias Móviles
ema20_cobre,339.1986948899767,0.6690860331284123,Medias Móviles
cobre_lag_2,320.1350714369348,0.6314821024959939,Rezagos
cobre_lag_3,317.8628427986311,0.6270000202566841,Rezagos
ma14_cobre,296.2416121237557,0.5843510841565641,Medias Móviles
cobre_lag_1w,236.0692039751735,0.46565806299096785,Rezagos
ma30_cobre,232.7057597665002,0.4590235046122574,Medias Móviles
Estano_BML_precio,123.50581073167687,0.24362125861825673,Otros
SP_ult,97.32973283408042,0.19198766336210746,Otros
cobre_lag_1m,92.77470449281874,0.18300264694088914,Rezagos
fecha,74.49213561438523,0.14693938469798504,Otros
Aluminio_BML_precio,65.61627754211837,0.12943132008084338,Otros
DJCIIM_ult,44.326767032813486,0.08743671824861395,Otros
USDCNY_ult,34.32807904009767,0.0677138166386744,Otros
Plata_BML_precio,30.76690868720591,0.06068923375965205,Otros
Zinc_BML_precio,24.38725913037227,0.048105062655704245,Otros
Niquel_BML_precio,21.487269797751434,0.042384691711154,Otros
Oro_BML_precio,20.2746074576273,0.0399926558722748,Otros
Plomo_BML_precio,15.545459643998012,0.03066418026677321,Otros
Petroleo_Crud_WT,13.78155417562624,0.027184790368090975,Otros
Futuros_petroleo_Brent,12.910033159052933,0.025465672492486473,Otros
ipsa_ult,12.53522443920011,0.024726343941621598,Otros
DXY_ult,10.486756099399523,0.02068563984660469,Otros
sin_anual,9.784620895692859,0.019300643780153778,Estacionalidad
COMEX,7.817118230178973,0.015419648441815982,Otros
rsi14,5.707236878980441,0.011257804174983116,Momentum
ema_diff_5_20,3.454306028248313,0.006813787766494504,Medias Móviles
cos_anual,3.1198025616745775,0.006153963301102267,Estacionalidad
trend_down,2.9484304236673844,0.005815923368356772,Tendencia
momentum_21d,2.7221986703810894,0.005369670158499608,Momentum
trend_up,2.251796572317229,0.004441778988779983,Tendencia
ma_diff_7_30,2.1383377063113307,0.004217975820540323,Medias Móviles
ret_volatility7,1.9535823547476183,0.003853536843801022,Volatilidad
momentum_5d,1.8596161925288799,0.0036681839881609678,Momentum
cobre_diff_1w,1.8106524382106028,0.0035716005854609175,Diferencias
slope7d,1.708820940041171,0.003370732969564552,Tendencia
volatility14_cobre,1.6945739652330476,0.0033426301142114685,Volatilidad
Cobre_OITotal,1.5799612224299044,0.003116550867494449,Otros
sin_trimestral,0.8916684664961585,0.0017588597070136865,Estacionalidad
volatility7_cobre,0.8716447209190918,0.0017193618884832297,Volatilidad
cos_trimestral,0.7751523761202884,0.00152902601401994,Estacionalidad
retorno_porcentual,0.694451594304297,0.0013698397707086636,Momentum
cobre_diff_1d,0.6022507158168857,0.0011879690236584522,Diferencias
trend_accel,0.33337731970243734,6.576030855514876e-4,Tendencia
fin_mes,0.21129804960840054,4.167957481856245e-4,Estacionalidad
inicio_mes,0.07074046418940112,1.3953902912716527e-4,Estacionalidad
es_viernes,-0.009881453767928391,-1.949165136165853e-5,Estacionalidad
es_lunes,-0.05609751440920524,-1.1065509375439585e-4,Estacionalidad
